"datetime";"id";"value";"index"
"2019-07-08 18:30:28";"Temperature";46.023;38203
"2019-07-08 18:30:28";"Voltage";230.76;38204
"2019-07-08 18:30:28";"Accelerometer1RMS";0.0356816;38205
"2019-07-08 18:30:28";"Accelerometer2RMS";0.0616203;38206
"2019-07-08 18:30:28";"Volume Flow RateRMS";37.0309;38207
"2019-07-08 18:30:28";"Pressure";-0.273216;38208
"2019-07-08 18:30:28";"Thermocouple";24.0689;38209
"2019-07-08 18:30:29";"Current";0.000825337;38210
"2019-07-08 18:30:29";"Temperature";46.0817;38211
"2019-07-08 18:30:29";"Voltage";254.501;38212
"2019-07-08 18:30:29";"Accelerometer1RMS";0.0378635;38213
"2019-07-08 18:30:29";"Accelerometer2RMS";0.0660664;38214
"2019-07-08 18:30:29";"Volume Flow RateRMS";38.0;38215
"2019-07-08 18:30:29";"Pressure";0.054711;38216
"2019-07-08 18:30:29";"Thermocouple";24.0662;38217
"2019-07-08 18:30:30";"Current";0.000738864;38218
"2019-07-08 18:30:30";"Temperature";46.133;38219
"2019-07-08 18:30:30";"Voltage";232.499;38220
"2019-07-08 18:30:30";"Accelerometer1RMS";0.0359702;38221
"2019-07-08 18:30:30";"Accelerometer2RMS";0.0631434;38222
"2019-07-08 18:30:30";"Volume Flow RateRMS";37.9699;38223
"2019-07-08 18:30:30";"Pressure";-0.601143;38224
"2019-07-08 18:30:30";"Thermocouple";24.0576;38225
"2019-07-08 18:30:31";"Current";0.000745231;38226
"2019-07-08 18:30:31";"Temperature";46.1143;38227
"2019-07-08 18:30:31";"Voltage";237.612;38228
"2019-07-08 18:30:31";"Accelerometer1RMS";0.0373812;38229
"2019-07-08 18:30:31";"Accelerometer2RMS";0.0648695;38230
"2019-07-08 18:30:31";"Volume Flow RateRMS";37.0309;38231
"2019-07-08 18:30:31";"Pressure";0.382638;38232
"2019-07-08 18:30:31";"Thermocouple";24.0514;38233
"2019-07-08 18:30:32";"Current";0.000864389;38234
"2019-07-08 18:30:32";"Temperature";46.0595;38235
"2019-07-08 18:30:32";"Voltage";239.119;38236
"2019-07-08 18:30:32";"Accelerometer1RMS";0.0362748;38237
"2019-07-08 18:30:32";"Accelerometer2RMS";0.0643386;38238
"2019-07-08 18:30:32";"Volume Flow RateRMS";38.0;38239
"2019-07-08 18:30:32";"Pressure";0.054711;38240
"2019-07-08 18:30:32";"Thermocouple";24.0485;38241
"2019-07-08 18:30:33";"Current";0.000753933;38242
"2019-07-08 18:30:33";"Temperature";46.1949;38243
"2019-07-08 18:30:33";"Voltage";232.299;38244
"2019-07-08 18:30:33";"Accelerometer1RMS";0.0371928;38245
"2019-07-08 18:30:33";"Accelerometer2RMS";0.0634241;38246
"2019-07-08 18:30:33";"Volume Flow RateRMS";38.0;38247
"2019-07-08 18:30:33";"Pressure";0.382638;38248
"2019-07-08 18:30:33";"Thermocouple";24.0402;38249
"2019-07-08 18:30:34";"Current";0.000697919;38250
"2019-07-08 18:30:34";"Temperature";46.1211;38251
"2019-07-08 18:30:34";"Voltage";210.205;38252
"2019-07-08 18:30:34";"Accelerometer1RMS";0.03703;38253
"2019-07-08 18:30:34";"Accelerometer2RMS";0.0640591;38254
"2019-07-08 18:30:34";"Volume Flow RateRMS";38.0;38255
"2019-07-08 18:30:34";"Pressure";0.710565;38256
"2019-07-08 18:30:34";"Thermocouple";24.0331;38257
"2019-07-08 18:30:35";"Current";0.000774319;38258
"2019-07-08 18:30:35";"Temperature";45.7388;38259
"2019-07-08 18:30:35";"Voltage";233.316;38260
"2019-07-08 18:30:35";"Accelerometer1RMS";0.0361011;38261
"2019-07-08 18:30:35";"Accelerometer2RMS";0.0651543;38262
"2019-07-08 18:30:35";"Volume Flow RateRMS";38.0;38263
"2019-07-08 18:30:35";"Pressure";-0.273216;38264
"2019-07-08 18:30:35";"Thermocouple";24.0292;38265
"2019-07-08 18:30:36";"Current";0.00082941;38266
"2019-07-08 18:30:36";"Temperature";45.7876;38267
"2019-07-08 18:30:36";"Voltage";227.506;38268
"2019-07-08 18:30:36";"Accelerometer1RMS";0.037452;38269
"2019-07-08 18:30:36";"Accelerometer2RMS";0.0629574;38270
"2019-07-08 18:30:36";"Volume Flow RateRMS";37.9699;38271
"2019-07-08 18:30:36";"Pressure";0.054711;38272
"2019-07-08 18:30:36";"Thermocouple";24.0119;38273
"2019-07-08 18:30:37";"Current";0.000785185;38274
"2019-07-08 18:30:37";"Temperature";45.8225;38275
"2019-07-08 18:30:37";"Voltage";227.958;38276
"2019-07-08 18:30:37";"Accelerometer1RMS";0.0362109;38277
"2019-07-08 18:30:37";"Accelerometer2RMS";0.066569;38278
"2019-07-08 18:30:37";"Volume Flow RateRMS";37.0309;38279
"2019-07-08 18:30:37";"Pressure";0.054711;38280
"2019-07-08 18:30:37";"Thermocouple";24.0037;38281
"2019-07-08 18:30:38";"Current";0.000840139;38282
"2019-07-08 18:30:38";"Temperature";45.7307;38283
"2019-07-08 18:30:38";"Voltage";230.239;38284
"2019-07-08 18:30:38";"Accelerometer1RMS";0.0371463;38285
"2019-07-08 18:30:38";"Accelerometer2RMS";0.0616591;38286
"2019-07-08 18:30:38";"Volume Flow RateRMS";38.0;38287
"2019-07-08 18:30:38";"Pressure";0.054711;38288
"2019-07-08 18:30:38";"Thermocouple";24.0025;38289
"2019-07-08 18:30:39";"Current";0.000833946;38290
"2019-07-08 18:30:39";"Temperature";45.9004;38291
"2019-07-08 18:30:39";"Voltage";242.306;38292
"2019-07-08 18:30:39";"Accelerometer1RMS";0.0360973;38293
"2019-07-08 18:30:39";"Accelerometer2RMS";0.0672581;38294
"2019-07-08 18:30:39";"Volume Flow RateRMS";37.0309;38295
"2019-07-08 18:30:39";"Pressure";0.382638;38296
"2019-07-08 18:30:39";"Thermocouple";23.9934;38297
"2019-07-08 18:30:40";"Current";0.000821306;38298
"2019-07-08 18:30:40";"Temperature";45.643;38299
"2019-07-08 18:30:40";"Voltage";254.381;38300
"2019-07-08 18:30:40";"Accelerometer1RMS";0.0369542;38301
"2019-07-08 18:30:40";"Accelerometer2RMS";0.0683836;38302
"2019-07-08 18:30:40";"Volume Flow RateRMS";37.9699;38303
"2019-07-08 18:30:40";"Pressure";0.382638;38304
"2019-07-08 18:30:40";"Thermocouple";23.9934;38305
"2019-07-08 18:30:41";"Current";0.0005861;38306
"2019-07-08 18:30:41";"Temperature";45.7537;38307
"2019-07-08 18:30:41";"Voltage";233.174;38308
"2019-07-08 18:30:41";"Accelerometer1RMS";0.0362123;38309
"2019-07-08 18:30:41";"Accelerometer2RMS";0.0606565;38310
"2019-07-08 18:30:41";"Volume Flow RateRMS";37.0309;38311
"2019-07-08 18:30:41";"Pressure";0.054711;38312
"2019-07-08 18:30:41";"Thermocouple";23.9956;38313
"2019-07-08 18:30:42";"Current";0.000669789;38314
"2019-07-08 18:30:42";"Temperature";45.7789;38315
"2019-07-08 18:30:42";"Voltage";236.567;38316
"2019-07-08 18:30:42";"Accelerometer1RMS";0.0369914;38317
"2019-07-08 18:30:42";"Accelerometer2RMS";0.0657327;38318
"2019-07-08 18:30:42";"Volume Flow RateRMS";38.0;38319
"2019-07-08 18:30:42";"Pressure";0.382638;38320
"2019-07-08 18:30:42";"Thermocouple";23.9833;38321
"2019-07-08 18:30:44";"Current";0.000582839;38322
"2019-07-08 18:30:44";"Temperature";46.0849;38323
"2019-07-08 18:30:44";"Voltage";215.566;38324
"2019-07-08 18:30:44";"Accelerometer1RMS";0.0368239;38325
"2019-07-08 18:30:44";"Accelerometer2RMS";0.0647138;38326
"2019-07-08 18:30:44";"Volume Flow RateRMS";37.9699;38327
"2019-07-08 18:30:44";"Pressure";0.054711;38328
"2019-07-08 18:30:44";"Thermocouple";23.9833;38329
"2019-07-08 18:30:45";"Current";0.000730964;38330
"2019-07-08 18:30:45";"Temperature";46.0836;38331
"2019-07-08 18:30:45";"Voltage";234.066;38332
"2019-07-08 18:30:45";"Accelerometer1RMS";0.0367904;38333
"2019-07-08 18:30:45";"Accelerometer2RMS";0.06352;38334
"2019-07-08 18:30:45";"Volume Flow RateRMS";37.0309;38335
"2019-07-08 18:30:45";"Pressure";0.054711;38336
"2019-07-08 18:30:45";"Thermocouple";23.9802;38337
"2019-07-08 18:30:46";"Current";0.000904865;38338
"2019-07-08 18:30:46";"Temperature";45.9926;38339
"2019-07-08 18:30:46";"Voltage";238.215;38340
"2019-07-08 18:30:46";"Accelerometer1RMS";0.0361871;38341
"2019-07-08 18:30:46";"Accelerometer2RMS";0.0652958;38342
"2019-07-08 18:30:46";"Volume Flow RateRMS";38.0;38343
"2019-07-08 18:30:46";"Pressure";0.054711;38344
"2019-07-08 18:30:46";"Thermocouple";23.9778;38345
"2019-07-08 18:30:47";"Current";0.000851264;38346
"2019-07-08 18:30:47";"Temperature";46.0842;38347
"2019-07-08 18:30:47";"Voltage";233.911;38348
"2019-07-08 18:30:47";"Accelerometer1RMS";0.0370501;38349
"2019-07-08 18:30:47";"Accelerometer2RMS";0.0618302;38350
"2019-07-08 18:30:47";"Volume Flow RateRMS";38.0;38351
"2019-07-08 18:30:47";"Pressure";-0.273216;38352
"2019-07-08 18:30:47";"Thermocouple";23.9653;38353
"2019-07-08 18:30:48";"Current";0.000811303;38354
"2019-07-08 18:30:48";"Temperature";46.0926;38355
"2019-07-08 18:30:48";"Voltage";224.048;38356
"2019-07-08 18:30:48";"Accelerometer1RMS";0.0368777;38357
"2019-07-08 18:30:48";"Accelerometer2RMS";0.0668506;38358
"2019-07-08 18:30:48";"Volume Flow RateRMS";38.0;38359
"2019-07-08 18:30:48";"Pressure";-0.273216;38360
"2019-07-08 18:30:48";"Thermocouple";23.9776;38361
"2019-07-08 18:30:49";"Current";0.000837218;38362
"2019-07-08 18:30:49";"Temperature";46.0432;38363
"2019-07-08 18:30:49";"Voltage";232.172;38364
"2019-07-08 18:30:49";"Accelerometer1RMS";0.0363183;38365
"2019-07-08 18:30:49";"Accelerometer2RMS";0.0611608;38366
"2019-07-08 18:30:49";"Volume Flow RateRMS";38.0;38367
"2019-07-08 18:30:49";"Pressure";0.382638;38368
"2019-07-08 18:30:49";"Thermocouple";23.9749;38369
"2019-07-08 18:30:50";"Current";0.000697747;38370
"2019-07-08 18:30:50";"Temperature";46.0016;38371
"2019-07-08 18:30:50";"Voltage";233.985;38372
"2019-07-08 18:30:50";"Accelerometer1RMS";0.037089;38373
"2019-07-08 18:30:50";"Accelerometer2RMS";0.0677889;38374
"2019-07-08 18:30:50";"Volume Flow RateRMS";38.0;38375
"2019-07-08 18:30:50";"Pressure";0.054711;38376
"2019-07-08 18:30:50";"Thermocouple";23.9701;38377
"2019-07-08 18:30:51";"Current";0.000611943;38378
"2019-07-08 18:30:51";"Temperature";46.1522;38379
"2019-07-08 18:30:51";"Voltage";256.181;38380
"2019-07-08 18:30:51";"Accelerometer1RMS";0.0363668;38381
"2019-07-08 18:30:51";"Accelerometer2RMS";0.0618384;38382
"2019-07-08 18:30:51";"Volume Flow RateRMS";37.9699;38383
"2019-07-08 18:30:51";"Pressure";-0.601143;38384
"2019-07-08 18:30:51";"Thermocouple";23.9765;38385
"2019-07-08 18:30:52";"Current";0.000727206;38386
"2019-07-08 18:30:52";"Temperature";46.1109;38387
"2019-07-08 18:30:52";"Voltage";233.566;38388
"2019-07-08 18:30:52";"Accelerometer1RMS";0.0375075;38389
"2019-07-08 18:30:52";"Accelerometer2RMS";0.0655864;38390
"2019-07-08 18:30:52";"Volume Flow RateRMS";37.0309;38391
"2019-07-08 18:30:52";"Pressure";0.054711;38392
"2019-07-08 18:30:52";"Thermocouple";23.9722;38393
"2019-07-08 18:30:53";"Current";0.000757836;38394
"2019-07-08 18:30:53";"Temperature";45.8756;38395
"2019-07-08 18:30:53";"Voltage";238.309;38396
"2019-07-08 18:30:53";"Accelerometer1RMS";0.0355755;38397
"2019-07-08 18:30:53";"Accelerometer2RMS";0.062324;38398
"2019-07-08 18:30:53";"Volume Flow RateRMS";38.0;38399
"2019-07-08 18:30:53";"Pressure";0.382638;38400
"2019-07-08 18:30:53";"Thermocouple";23.977;38401
"2019-07-08 18:30:54";"Current";0.000637424;38402
"2019-07-08 18:30:54";"Temperature";45.689;38403
"2019-07-08 18:30:54";"Voltage";214.661;38404
"2019-07-08 18:30:54";"Accelerometer1RMS";0.0376758;38405
"2019-07-08 18:30:54";"Accelerometer2RMS";0.0661603;38406
"2019-07-08 18:30:54";"Volume Flow RateRMS";37.9699;38407
"2019-07-08 18:30:54";"Pressure";-0.273216;38408
"2019-07-08 18:30:54";"Thermocouple";23.9789;38409
"2019-07-08 18:30:55";"Current";0.000636384;38410
"2019-07-08 18:30:55";"Temperature";45.7306;38411
"2019-07-08 18:30:55";"Voltage";234.062;38412
"2019-07-08 18:30:55";"Accelerometer1RMS";0.0359853;38413
"2019-07-08 18:30:55";"Accelerometer2RMS";0.0632089;38414
"2019-07-08 18:30:55";"Volume Flow RateRMS";37.0626;38415
"2019-07-08 18:30:55";"Pressure";-0.273216;38416
"2019-07-08 18:30:55";"Thermocouple";23.9762;38417
"2019-07-08 18:30:56";"Current";0.000825618;38418
"2019-07-08 18:30:56";"Temperature";45.7746;38419
"2019-07-08 18:30:56";"Voltage";236.409;38420
"2019-07-08 18:30:56";"Accelerometer1RMS";0.0366809;38421
"2019-07-08 18:30:56";"Accelerometer2RMS";0.065005;38422
"2019-07-08 18:30:56";"Volume Flow RateRMS";38.9405;38423
"2019-07-08 18:30:56";"Pressure";-0.273216;38424
"2019-07-08 18:30:56";"Thermocouple";23.9801;38425
"2019-07-08 18:30:57";"Current";0.000859168;38426
"2019-07-08 18:30:57";"Temperature";45.645;38427
"2019-07-08 18:30:57";"Voltage";247.347;38428
"2019-07-08 18:30:57";"Accelerometer1RMS";0.0366614;38429
"2019-07-08 18:30:57";"Accelerometer2RMS";0.064363;38430
"2019-07-08 18:30:57";"Volume Flow RateRMS";37.0309;38431
"2019-07-08 18:30:57";"Pressure";0.054711;38432
"2019-07-08 18:30:57";"Thermocouple";23.975;38433
"2019-07-08 18:30:58";"Current";0.000692619;38434
"2019-07-08 18:30:58";"Temperature";45.9698;38435
"2019-07-08 18:30:58";"Voltage";236.066;38436
"2019-07-08 18:30:58";"Accelerometer1RMS";0.0366886;38437
"2019-07-08 18:30:58";"Accelerometer2RMS";0.063587;38438
"2019-07-08 18:30:58";"Volume Flow RateRMS";38.0;38439
"2019-07-08 18:30:58";"Pressure";0.054711;38440
"2019-07-08 18:30:58";"Thermocouple";23.9826;38441
"2019-07-08 18:30:59";"Current";0.000801468;38442
